,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
378,378,142125,Je suis tellement fière de ce que nous avons accompli.,Effet non quantifié,no,no,,no
379,379,142125,"Nous n’avons pas lâché du début à la fin.""",Effet non quantifié,no,no,,no
380,380,142125,Susana A. .,Effet non quantifié,no,no,,no
381,381,142125,"""Quand j’ai pris la parole (lors du 19 mars), j’ai eu l’impression que tous les efforts faits pour se faire entendre ont porté fruit.",Effet non quantifié,no,no,,no
382,382,142125,"Je me sens fière de moi.""",Effet non quantifié,no,no,,no
383,383,142125,Diane G.  .,Effet non quantifié,no,no,,no
384,384,164011,"À partir des changements que nous souhaitons voir arriver chez nos différentes parties prenantes, nous avons obtenu des résultats que nous avons chiffré par la suite: .",Effet non quantifié,no,no,,no
385,385,164011,"Bénéficiaires des services: habiletés motrices, langagières, cognitives et socio-affectives développées; pratique des activités physiques; sentiment de sécurité amélioré; relations harmonieuses inter-résidents; participation sociale des jeunes; persévérance scolaire	; accès internet et bureautique; autonomie en bureautique et documents administratifs	; ré-insertion scolaire et/ou professionnelle (projet vie); relations harmonieuses parents-enfants; bris de l'isolement social; sensibilisé à la saine alimentation; accès aux ressources appropriées à la problématique psychosociale	; services publics et communautaires utilisés .",Effet non quantifié,no,no,,no
386,386,164011,.,Effet non quantifié,no,no,,no
387,387,164011,Bénévoles: expérience acquise et/ou participation sociale 	.,Effet non quantifié,no,no,,no
388,388,164011,Partenaires: atteinte des objectifs liés à leurs mission (réusultats du Projet Harmonie)	.,Effet non quantifié,no,no,,no
389,389,7818,1- Le bien-être ressenti suite à l'activité par les participants.,Effet non quantifié,yes,no,no,yes
390,390,7818,2-  Fierté de créer des oeuvres qui permettent d'explorer les pensées et les émotions qui sont difficilies à exprimer par les mots.. 3- Trouver de nouvelles solutions et idées; une image offre une manière différente d'aborder la situation avec empathie.,Effet non quantifié,yes,no,no,no
391,391,144698,"Par le biais de cette activité, nous avons observé plusieurs changements chez les participantes :.",Effet non quantifié,no,no,,no
392,392,144698,.,Effet non quantifié,no,no,,no
393,393,144698,"a) Une plus grande compréhension des enjeux d’actualité, de dossiers politiques : municipal, provincial et fédéral .",Effet non quantifié,no,no,,yes
394,394,144698,"b) Mieux informées sur les enjeux de leur quartier, ce qui fait en sorte qu’elles sont plus présentes afin d’émettre leurs idées pour l’amélioration de leur milieu.. c) Plus d’assurance en soi qui contribuent à donner une voix commune et concertée aux femmes dans notre communauté et créent une force citoyenne..",Effet non quantifié,no,no,,yes
395,395,310845,"Grâce au Temps du déjeuner,certaines familles ont commencé à utiliser les outils reçus lors des conférences afin d'apporter des changements positifs à leur vie.",Effet non quantifié,no,no,,no
396,396,310845,"De plus, les familles partagent l'information et les outils acquis lors de ces conférences aux parents qui n'ont pu y assister.",Effet non quantifié,no,no,,yes
397,397,310845,"Finalement, plusieurs familles utilisent les services de ces organismes après avoir pris connaissance de leur existence lors de cette activité.",Effet non quantifié,no,no,,no
398,398,6603,Au cours de la dernière année les intervenantes de milieu ont rejoint 394 aînés.,Effet non quantifié,no,no,,no
399,399,6603,Elles ont effectuées 643 interventions individuelles.,Effet non quantifié,no,no,,no
400,400,6603,"Dans les résultats obtenus, il est important de souligner que 75% des cas, les personnes âgées isolées ont joint une activité ou fait appel à un service d'une ressource du milieu.",Effet non quantifié,no,no,,yes
401,401,6603,"Durant les suivis avec les aînés, ces derniers ont affirmé avoir améliorer leurs conditions de vie et fréquentent sur une base régulière une activité ou un groupe communautaire.",Effet non quantifié,no,no,,no
402,402,255384,"En fin d'année, les enfants goûtent souvent plus facilement aux nouveaux aliments..",Effet non quantifié,no,no,,yes
403,403,255384,Les parents sont impressionnés par l'implication de leurs enfants à l'heure des repas.. Plusieurs refont les recettes à la maison avec des membres de leur famille..,Effet non quantifié,no,no,,no
404,404,255384,Les enfants manifestent une grande fierté à montrer ce qu'ils ont cuisiné à leurs parents..,Effet non quantifié,no,no,,no
405,405,255384,Ils sont aussi fiers de présenter les repas de leur pays d'origine,Effet non quantifié,no,no,,no
406,406,7894-01,La diversité grandissante pour tous nos séjours est un premier reflet de notre approche en ce qui concerne le % d'achalandage lié à la clientèle visée.. .,Effet non quantifié,no,no,,no
407,407,7894-01,"Par la suite, l'implication stimulée et, surtout, spontannée des campeurs dans les différents aspects de leur séjour démontre un changement d'attitude chez eux.",Effet non quantifié,no,no,,no
408,408,7894-01,"De plus, ce ne sont pas tous les campeurs qui s'impliquent davantage, mais ceux qui le réalise en parlent spontannément davantage.",Effet non quantifié,no,no,,yes
409,409,7894-01,Ce qui fait questionné ceux qui s'implique moins et valorise une attitude citoyenne participative.. .,Effet non quantifié,no,no,,yes
410,410,7894-01,"Durant les séjours, les campeurs gagnent en estime de soi, en mode de vie sain et une vie de groupe participative et positive.",Effet non quantifié,no,no,,no
411,411,7894-01,En plus du contact avec la nature qui comble le dificite nature vécu en ville.,Effet non quantifié,no,no,,yes
412,412,7831,Au niveau quantitatif: Le groupe était composé de 9 parents.,Effet non quantifié,no,no,,no
413,413,7831,"100% des parents étaient à faible revenu, âgés de + de 25 ans, vivaient de l'isolement social, géographique et/ou culturel.",Effet non quantifié,yes,no,no,no
414,414,7831,43% étaient peu scolarisés (5e secondaire au moins) et 29% étaient monoparentaux.,Effet non quantifié,yes,no,no,yes
415,415,7831,2 papas participants.,Effet non quantifié,yes,no,no,yes
416,416,7831,Les parents ont mentionné le groupe était très sécurisant.,Effet non quantifié,no,no,,yes
417,417,7831,"La majorité des parents ont fortement apprécié le partage d'expérience entre eux, ils ont pris conscience de leur forces et de leurs défis, la majorité se disait en confiance pour prendre la parole, dire son opinion et ou partager son expérience.",Effet non quantifié,no,no,,no
418,418,7831,La majorité ont répondu que le programme a répondu à leurs attentes et leurs besoins.,Effet non quantifié,no,no,,no
419,419,135303,- Nous constatons que les participants ont une plus grande confiance en elles.,Effet non quantifié,no,no,,yes
420,420,135303,"Elles ont l'occasion d'animer des ateliers selon leurs intérêts et d'organiser des activités, ce qui leur permet de développer des compétences.",Effet non quantifié,no,no,,no
421,421,135303,Plusieurs se sont trouvé des emp,Effet non quantifié,no,no,,no
422,422,8995,Hausse de leur estime de soi .,Effet non quantifié,no,no,,no
423,423,8995,Taux de satisfaction élevé qui se mesure par leur implication à poursuivre l'activité.,Effet non quantifié,no,no,,no
424,424,8995,Engagement de leur part pour trouver du financement afin de poursuivre leurs activités  Participation assidue aux activités .,Effet non quantifié,no,no,,no
425,425,8995,Réalisation de tableaux pour une collecte de fonds .,Effet non quantifié,no,no,,no
426,426,8995,"Participation dans l'organisation d'un dîner bénéfique pour amasser des fonds (vente de billets, etc.).",Effet non quantifié,no,no,,no
427,427,8995,Partiticpation à titre de bénévole au CCRVA.,Effet non quantifié,no,no,,no
428,428,8995,Prise de parole lors d'événements publics.,Effet non quantifié,no,no,,no
429,429,8995,Création d'un réseau d'entraide développé au CCRVA et à l'extérieur du CCRVA .,Effet non quantifié,no,no,,no
430,430,8995,Participation de plus  de la moitié des participants au dîner qui suit l'activité avec les autres membres du CCRVA,Effet non quantifié,no,no,,yes
431,431,7934,Les femmes ayant participé au groupe-pilote LGBTQIA+ ont souligné que le format du petit groupe les encourageait à partager plus facilement.,Effet non quantifié,no,no,,yes
432,432,7934,Ces rencontres ont permis de briser leur l'isolement dans un espace sécuritaire.,Effet non quantifié,no,no,,no
433,433,7934,Elles ont développé des affinités entre elles.,Effet non quantifié,no,no,,no
434,434,7934,Elles continuent de fréquenter le centre dans d'autres activités.,Effet non quantifié,no,no,,no
435,435,7934,"«Ces rencontres m'ont permis de sortir de ma zone de confort et de briser mon isolement, je ne connaissais pas aucune femme LGBT à Laval.",Effet non quantifié,no,no,,no
436,436,7934,"» « Ce groupe nous a permis de renforcer notre sentiment de confiance, notre solidarité malgré nos différences.",Effet non quantifié,no,no,,no
437,437,7934,Nous avons appris que nous avions le droit de prendre la parole et de nous affirmer ».,Effet non quantifié,no,no,,no
438,438,7934,Cette femme a d'ailleurs pris la parole lors d'une entrevue réalisée avec le Courrier Laval.,Effet non quantifié,no,no,,no
439,439,7934,"Une autre, qui ne fréquentait le centre que de façon très ponctuelle vient désormais toutes les semaines et elle nous a présenté un projet stimulant pour le Centre dans lequel elle prendra le leadership pour le réaliser.",Effet non quantifié,yes,yes,yes,yes
440,440,7934,.,Effet non quantifié,no,no,,no
441,441,1951,"Finalement, dû à une forte demandes des enfants et des parents pour l’activité «Tourbillons», nous avons décidé d’offrir un deuxième bloc d’activité par semaine.",Effet non quantifié,no,no,,no
442,442,1951,"Nous avons pu observer que celle-ci était profitable pour plusieurs familles, car l’absence d’école le lendemain permettait à beaucoup plus d’enfants de venir participer à nos activités.",Effet non quantifié,no,no,,yes
443,443,1952,Les participants aux activités nous ont sollicité et demandé de poursuivre dans cette direction puisqu'ils considérainet que cela répondaient à leurs besoin.,Effet non quantifié,no,no,,yes
444,444,1952,.,Effet non quantifié,no,no,,no
445,445,1952,.,Effet non quantifié,no,no,,no
446,446,1952,"au cours des autres activités, nous avons observé une diminution des préjugés et une prise de conscience commune d'une réalité précaire qu'ils vivaient (pauvreté, isolement et exclusion sociale).. .",Effet non quantifié,no,no,,yes
447,447,1952,"De plus, ils nous ont recommandé de créer des activités pour les enfants en prenant en considération le multiculturalisme",Effet non quantifié,no,no,,yes
448,448,244982,À la fin des deux journée de formation les participants déclaraient avoir augmenter de façon significatives leurs connaissances tant théorique que pratique sur le sujet de l'exploitation sexuelle et se sentaient mieux outillés (moins craintif) afiin d'aborder le sujet avec les jeunes qu'ils côtoient.. .,Effet non quantifié,no,no,,yes
449,449,244982,Les participants ont aussi pu entendre et mieux comprendre les objectifs et mandats des divers organisations qui interviennent en exploitation sexuelle.,Effet non quantifié,no,no,,yes
450,450,244982,Nous espèrons que les références en exploitation sexuelle auprès des instances appropriées augmenteront suite à ce type d'initiative.,Effet non quantifié,no,no,,no
451,451,135305,Les gens étaient très satisfaits de ce service.,Effet non quantifié,no,no,,yes
452,452,135305,les explications données étaient claires.,Effet non quantifié,no,no,,no
453,453,135305,Elles ont entrepris les démarches proposées ce qui a amélioré leurs conditions de locataires.,Effet non quantifié,no,no,,no
454,454,3025,"Avec l’aide d’un de nos intervenants formés à l’approche motivationnelle (approche clinique de type andragogique), le proche aidant a l’occasion (souvent pour la première fois) d’exprimer sa colère et sa détresse face aux difficultés qu’il rencontre en tant qu’aidant naturel et de réaliser qu’il est en déséquilibre.",Effet non quantifié,no,no,,no
455,455,3025,"Par la suite, la famille voudra « comprendre et apprendre à vivre» avec  cette nouvelle réalité.",Effet non quantifié,no,no,,no
456,456,3025,"Elle apprend donc, à l’intérieur de rencontres individuelles, à faire la part des choses.",Effet non quantifié,no,no,,no
457,457,3025,"Elle apprend aussi à vivre avec son impuissance, dirigeant ainsi son énergie vers une autre issue et peut entrevoir qu’il existe des outils et des solutions pour faire face aux symptômes dérangeants de son proche.",Effet non quantifié,no,no,,no
458,458,3025,"Nous avons effectué 1089 rencontres individuelles en 2017-2018 pour notre clientèle adulte, soit l’équivalent des 272 rencontres individuelles par intervenant.",Effet non quantifié,no,no,,no
459,459,7856,-Prises de conscience sur différents enjeux abordés au courant de l'année en lien avec ce sujet .,Effet non quantifié,no,no,,no
460,460,7856,"-Évolution des femmes du ""Je"" au ""Nous"" collectif: en partant de l'expérience d'une participante (souffrante d'hypersensibilités environnementales), ce comité",Effet non quantifié,no,no,,yes
461,461,145120,"Du 30 janvier 2017 au 31 mars 2018, du porte-à-porte a été fait dans 97 immeubles, 625 ménages ont été rejoints.",Effet non quantifié,no,no,,no
462,462,145120,Quatre immeubles délabrés sont en voie d'être complètement rénovés.,Effet non quantifié,yes,yes,yes,no
463,463,145120,.,Effet non quantifié,no,no,,no
464,464,145120,Chez les locataires nous constatons un regain d'espoir lorsqu'ils constatent qu'ils ne sont pas seuls dans cette situation et qu'il y a un organisme qui peut les soutenir dans leurs démarches pour améliorer leurs conditions de logement et de vie.,Effet non quantifié,no,no,,no
465,465,6612,Une première cohorte de 5 personnes a participé en 2017-2018.,Effet non quantifié,yes,no,no,yes
466,466,6612,"Tous les participants ont atteint leur (s) objectifs, et certains même à la mi-parcours.",Effet non quantifié,no,no,,yes
467,467,6612,"Au niveau des apprentissages techniques (salubrité, manutention, service à la clientèle, etc), c'est une réussite.",Effet non quantifié,no,no,,no
468,468,6612,"Mais ce qui est le plus probant, ce sont les acquis au niveau personnel et relationnel.",Effet non quantifié,no,no,,yes
469,469,6612,La confiance en soi ne faisait pas partie de notre modèle logique alors que c'est un des principaux résultats obtenus suite à la formation.,Effet non quantifié,no,no,,no
470,470,6612,"On constate aussi, à moyen terme, comme résultat très concret, une cohésion sociale dans le groupe.",Effet non quantifié,no,no,,yes
471,471,6612,"Bref, c'est une réussite.",Effet non quantifié,no,no,,no
472,472,6612,Ils nous ont fait de beaux témoignages.,Effet non quantifié,no,no,,no
473,473,138506,"Bonheur, satisfaction de l'accomplissement, intégration en emploi, retour aux études, première expérience québécoise, valorisation, implication des enfants, meilleures habitudes alimentaires, meilleure connaissance des produits, de l'hygiène et de trucs pour économiser, élargissement du réseau, intégration.",Effet non quantifié,no,no,,no
474,474,138506,"QUANTITATIFS:  cuisine collective:  30 participants, 4 groupes, 55 activités, 2898 portions cuisinées, 0,37 $ la portion.",Effet non quantifié,no,no,,yes
475,475,138506,"Jardin collectif:  une dizaine de jardiniers, 4 parcelles, 3 bacs à La Corbeille, arbres fruitiers, 155 kg de récoltes partagées entre les jardiniers et Le Magasin d'Émilie,  4 soupers communautaires, 1 Cabane à sucre, 12 ateliers, 1 fête de quartier.",Effet non quantifié,no,no,,no
476,476,4213,Les personnes se sentent acceptées et non jugées.,Effet non quantifié,no,no,,yes
477,477,4213,"CAMÉÉ leur offre un autre lieu que la clinique, la pharmacie ou l'épicerie.",Effet non quantifié,no,no,,no
478,478,4213,Elles reprennent goût à sortir de chez elles et à voir des personnes..,Effet non quantifié,no,no,,no
479,479,4213,Certaines personnes témoignent de la dimunution des pensées sucidaires car elles retrouvent une place et un sens à leur vie..,Effet non quantifié,no,no,,yes
480,480,4213,Certaines personnes sont valorisées par les opportunités de bénévolat car elles se sentent utiles et appréciées.,Effet non quantifié,no,no,,yes
481,481,328045,"Premièrement, d'une assemblée à l'autre le CLMN a vu une augmentation du nombre de participantEs.",Effet non quantifié,no,no,,yes
482,482,328045,Il y a même eu un organisme du quartier qui a été présent à partir de la deuxième assemblée.,Effet non quantifié,no,no,,no
483,483,328045,"De plus, le CLMN a rejoint de nouvelles personnes qu'il ne connaissaît pas et qui ont été sensibilisées aux enjeux entourant le logement.",Effet non quantifié,no,no,,yes
484,484,328045,"Enfin, pour certaines personnes, le CLMN a vu un changement dans la perception des problèmes de logement, notamment en lien avec les difficultés que peuvent avoir certaines catégories de personnes pour obtenir un logement (personnes en situation de handicap, par exemple).",Effet non quantifié,no,no,,yes
485,485,328045,Cependant il reste beaucoup de travail à faire en ce sens.,Effet non quantifié,no,no,,yes
486,486,1012,"273 activités régulières, 99 bénévoles différents, 637 aidés différents, 147 suivis et formations.",Effet non quantifié,yes,no,no,no
487,487,1012,- Plusieurs élèves du 1er cycle affirment que le Programme leur a permis de mieux s'intégrer à leur milieu scolaire.,Effet non quantifié,no,no,,no
488,488,1012,"(augmentation du sentiment de sécurité, diminution des symptômes anxieux, augmentation de l'assiduité, développement de liens d'amitié).",Effet non quantifié,no,no,,yes
489,489,1012,- Plusieurs élèves ont été reconnaissants d'avoir été rapidement référés aux ressources de soutien et d'accompagnement de l'école afin de recevoir le support nécessaire en situation particulière.,Effet non quantifié,no,no,,no
490,490,1012,"(intervention en situation d'intimidation, symptômes dépressifs, situations de violence, etc.).",Effet non quantifié,no,no,,no
491,491,1012,"- Un grand nombre d'aidés s'impliquent bénévolement à CPJ suite à la fréquentation du local.. - Les aidés ont développé le réflexe de se référer aux Pairs aidants, posent des questions et participent activement aux activités de l'école et du quartier.",Effet non quantifié,no,no,,no
492,492,1012,.,Effet non quantifié,no,no,,no
493,493,1012,- Les Pairs aidants développent leur sens des responsabilités à travers les comités d'autofinancement.,Effet non quantifié,no,no,,no
494,494,1012,"(gestion de l'argent, prise de décision, autonomie, etc.).",Effet non quantifié,no,no,,no
495,495,1012,- 19 Pairs aidants ont été en mesure de trouver un emploi à l’été 2018.,Effet non quantifié,no,no,,no
496,496,1012,Leur implication lors des formations et en tant que PA leur a permis d’acquérir des compétences facilitant leur intégration au marché du travail.,Effet non quantifié,no,no,,no
497,497,1012,.,Effet non quantifié,no,no,,no
498,498,1012,"- Les Pairs aidants nous ont confié vivre des réussites, ressentir beaucoup de fierté et développer des habilités sociales par rapport à leur implication, ce qui augmente leur estime personnelle et leur bien-être général.. .",Effet non quantifié,no,no,,yes
499,499,1013,"- Nette progression des enfants participants au niveau de leur motricité globale : amélioration de l'équilibre, de la proprioception et de l'orientation spatiale.",Effet non quantifié,no,no,,yes
500,500,1013,.,Effet non quantifié,no,no,,no
501,501,1013,"- Les enfants ont appris à fonctionner sans leur parent, dans un milieu stable et sécurisan",Effet non quantifié,no,no,,no
502,502,273241,Personnes ayant accès à des services alimentaires.,Effet non quantifié,no,no,,no
503,503,273241,Personnes ayant accès à un intervenant social.,Effet non quantifié,no,no,,no
504,504,273241,Personnes mieux informées des ressources du milieu.,Effet non quantifié,no,no,,no
505,505,273241,Personnes moins isolées dans leur société d'accueil.,Effet non quantifié,no,no,,yes
506,506,7935,"Nous avons observés un sentiment d'appartenance à un groupe, chez les femmes socialisant avec d'autres femmes.",Effet non quantifié,no,no,,yes
507,507,7935,Ceci vient briser leur isolement.,Effet non quantifié,no,no,,no
508,508,7935,"De plus, un sentiment d'accomplissement s'est fait remarquer chez les femmes.",Effet non quantifié,no,no,,yes
509,509,7935,Elles ont la satisfaction de pouvoir effectuer une recherche sur Internet et  de rédiger des documents sur ordinateur .,Effet non quantifié,no,no,,no
510,510,7935,"Les femmes recommandent les ateliers à des amies, et aimeraient poursuive leurs apprentissages.",Effet non quantifié,no,no,,yes
511,511,7935,.,Effet non quantifié,no,no,,no
512,512,7935,Elles étaient aussi heureuses de pouvoir rester pour pratiquer apres l'atelier.,Effet non quantifié,no,no,,no
513,513,7935,.,Effet non quantifié,no,no,,no
514,514,7935,Au total ce sont 14 femmes qui ont participé aux 10 ateliers offerts.,Effet non quantifié,no,no,,yes
515,515,7935,Nous avons proposés l'atelier 2 fois dans l'année.,Effet non quantifié,no,no,,no
516,516,7935,.,Effet non quantifié,no,no,,no
517,517,9002,Les partenaires du projet sont tous satisfaits globalement des améliorations constatées sur le terrain.,Effet non quantifié,no,no,,no
518,518,9002,"Nous avons également pu percevoir collectivement un certain ajustement quant au comportement du groupe de jeunes et jeunes adultes, moins de déchets, moins de boissons et moins de bruit.",Effet non quantifié,no,no,,yes
519,519,9002,"Enfin, les jeunes ont accepté volontairement de s’engager dans un suivi «?serré?» par les intervenants pour entamer des démarches suivant les besoins exprimés : retour à l’école, recherche d’emploi, régularisation des démarches administratives.",Effet non quantifié,no,no,,no
520,520,138531,"Bouger Santé a encore permis cette année de préserver les enfants de l’oisiveté, du flânage et la délinquance durant l’été, une période où ils ne sont pas occupés par l’école.",Effet non quantifié,no,no,,yes
521,521,138531,"Mieux, le camp a contribué à développer chez eux, entre autres, un esprit sportif et créatif, l’estime de soi, le respect de soi et de l’adversaire, les règles du jeu, la solidarité, l’esprit d’équipe.",Effet non quantifié,no,no,,no
522,522,138531,Des valeurs fort utiles pour réussir à l'école..,Effet non quantifié,no,no,,no
523,523,138531,Les moniteurs soulignent que le camp a contribué également à favoriser l’instauration de rapports harmonieux entre les participants.,Effet non quantifié,no,no,,yes
524,524,138531,Certains enfants ne se connaissaient pas au début et ont finis par devenir amis.,Effet non quantifié,no,no,,no
525,525,138531,"Les nouveaux arrivants dans le quartier ont pu s'intégrer plus facilement avec un réseau d'amis déjà, ce qui va contribuer à faciliter leur intégration à l'école..",Effet non quantifié,no,no,,yes
526,526,138531,"Les enfants nous rapportent avoir été mieux informés de la nécessité d’une alimentation santé variée, équilibrée et bénéfique pour leur développement psychomoteur et pour la prévention de certaines maladies.",Effet non quantifié,no,no,,no
527,527,138531,.,Effet non quantifié,no,no,,no
528,528,138531,Les parents ont révélé que le camp leur a offert un répit en occupant de façon saine et responsable des enfants qui auraient pu être laissés à eux-mêmes.,Effet non quantifié,no,no,,no
529,529,138531,Les parents disent avoir pu se concentrer sur leurs études ou leurs emplois sans avoir à s'inquiéter de la gestion des enfants.,Effet non quantifié,no,no,,no
530,530,138531,.,Effet non quantifié,no,no,,no
531,531,118-04,"Les participants sont tous d'origine immigrante, la moitié d'entre eux étant des immigrants de 1ere génération.",Effet non quantifié,no,no,,yes
532,532,118-04,"Cette activité est en même temps une porte d'entrée sur la communauté d'adoption, dans toute sa diversité.",Effet non quantifié,no,no,,no
533,533,118-04,.,Effet non quantifié,no,no,,no
534,534,118-04,.,Effet non quantifié,no,no,,no
535,535,118-04,Les jeunes démontrent une grande fierté de leurs apprentissages.,Effet non quantifié,no,no,,no
536,536,118-04,"Ils sont également très fiers de ramener  à la maison des repas sains qu'ils ont concocter, ou de les partager avec leurs camarades de la Zone.. .",Effet non quantifié,no,no,,yes
537,537,118-04,Ils réalisent également que les apprentissages leur permettent de contribuer à des événements du centre en préparant bénévolement le buffet.,Effet non quantifié,no,no,,no
538,538,1014,Les personnes-participantes veulent continuer.,Effet non quantifié,no,no,,no
539,539,1014,Elles ont ressenti un soulagement de leurs pensées récurrentes et sont moins anxieuses..,Effet non quantifié,no,no,,yes
540,540,1014,Les bienfaits de la pleine conscience exprimés par nos membres étaient à la fois significatifs et percutants : un usager nous a confié qu'il respirait mieux ; un autre a pu commencer à se détendre sans le stress ou sans les hamsters qui couraient sans cesse dans dans sa tête ; plusieurs ont pu dormir à nouveau.,Effet non quantifié,no,no,,no
541,541,1014,.,Effet non quantifié,no,no,,no
542,542,7880,The number of matches increase by 29% and our program continues to have many request of children and youth needing to join our mentoring services.,Effet non quantifié,no,no,,no
543,543,7880,Expectations are being met throughout the matches that reach they 1 year mark and they continue their match for a second and third year.,Effet non quantifié,no,no,,no
544,544,7880,"Parents are reporting that their child are happier, more outgoing, very happy to have someone to confide in, are doing better in school and are getting in less trouble than usual more acceptance.",Effet non quantifié,no,no,,no
545,545,7880,All of the children reports that they trust and feeling safe as well as connected to their mentor by the end of year one.,Effet non quantifié,no,no,,no
546,546,7880,This trend is noticable at 4 months as well but at a 55% range where at the yer mark its over 90%.,Effet non quantifié,no,no,,no
547,547,225387,-Les participants se sentaient visiblement bien reçus et accompagnaient d'autres nouveaux arrivants à notre organisme et à nos activités: 106 ménages de familles demandeurs d'asile se sont inscrits à nos services.,Effet non quantifié,no,no,,yes
548,548,225387,-Les participants fréquentaient et utilisa,Effet non quantifié,no,no,,yes
549,549,8998,"Depuis deux ans, la personne ressource à l'animation a changé complètement l'approche auprès de ce groupe.. .",Effet non quantifié,no,no,,no
550,550,8998,-Une dizaine de femmes participent régulièrement au groupe.,Effet non quantifié,no,no,,yes
551,551,8998,Augmentation remarquée de participation.. -L'équipe interne s'assure de bonne intégration des nouvelles personnes .,Effet non quantifié,no,no,,yes
552,552,8998,-Des liens d'amitiés se tissent entre elles.. -Il y a une joie de vivre et une confiance mutuelle.,Effet non quantifié,no,no,,no
553,553,8998,"-Les femmes se sentent comprises, soutenues et sont capables de s'exprimer librement.",Effet non quantifié,no,no,,yes
554,554,8998,-Elles partagent de manière positive et constructive.,Effet non quantifié,no,no,,no
555,555,8998,.,Effet non quantifié,no,no,,no
556,556,8998,-Elles dînent sur place au Café des aînés.,Effet non quantifié,no,no,,no
557,557,8998,"-Il y a maintenant une période de jeux manuelle, intectuelle ou physique.",Effet non quantifié,no,no,,no
558,558,8998,-Réflexions communes et initiatives.,Effet non quantifié,no,no,,no
559,559,8998,"-Belle synergie de groupe, plaisir et complicité palpable lors des échanges.",Effet non quantifié,no,no,,no
560,560,8998,-Il y a beaucoup de respect les unes pour les autres.,Effet non quantifié,no,no,,yes
561,561,8998,-Elles se sont donner un nom: les joyeuses troubadour et écrit collectivement une chanson thème.,Effet non quantifié,no,no,,no
562,562,8998,-Elles essaient de nouvelles choses et démontrent beaucoup d'ouverture .,Effet non quantifié,no,no,,yes
563,563,8998,.,Effet non quantifié,no,no,,no
564,564,7875,- Le participant gère son budget.,Effet non quantifié,no,no,,yes
565,565,7875,-Le participant augmente son autonomie.,Effet non quantifié,no,no,,yes
566,566,7875,-Le participant s'affirme d'avantage.,Effet non quantifié,no,no,,yes
567,567,7875,-Le participant planifie ses menus seuls.,Effet non quantifié,no,no,,yes
568,568,7875,-Les parents vivent un allègement de la charge parentale.,Effet non quantifié,no,no,,no
569,569,7875,-Le participant a une bonne hygiène.,Effet non quantifié,no,no,,yes
570,570,7875,-Le particip,Effet non quantifié,no,no,,no
571,571,163225,"Elles découvrent de nouveaux aliments,souvent avec bonheur,parfois avec réticence.Cependan chez la plupart dmentre elles certains changement s'opèrent.Cela éveil la curiosité,cependant nous devons respecter les aspects culturels liés à l'alimentation et aux habitudes alimentaires..",Effet non quantifié,no,no,,no
572,572,163225,"Ce sont de petits pas,mais ils sont importants..",Effet non quantifié,no,no,,no
573,573,167455,"As a results of this program, participants were able to:.",Effet non quantifié,no,no,,yes
574,574,167455,•	Develop team work skills.,Effet non quantifié,no,no,,no
575,575,167455,•	Achieve autonomy in the classroom.,Effet non quantifié,no,no,,no
576,576,167455,•	Increase self-confidence.,Effet non quantifié,no,no,,no
577,577,167455,•	Develop fundamental communication skills.,Effet non quantifié,no,no,,no
578,578,167455,•	Learn and practice the French language.. •	Improve motor skills.,Effet non quantifié,no,no,,no
579,579,746,"Les membres questionnés ont rapportés que prendre part aux activités de WIAIH les rendent heureux, qu'ils se sentent davantage outillés, mieux 'branchés' sur la communauté des personnes à besoins particuliers et surtout, soutenus..",Effet non quantifié,no,no,,yes
580,580,746,"Les sessions d'informations aident les parents à s'entraider, partager leurs expériences, bâtir des connections, planifier pour le futur, se sentir soutenus et acquérir de nouvelles connaissances.",Effet non quantifié,no,no,,no
581,581,746,.,Effet non quantifié,no,no,,no
582,582,746,"Les activités sociales telles que le Brunch du temps des Fêtes et la Soirée familiale procurent un sentiment de soulagement (6%), d'encouragement (20%) et de joie (54%) à nos membres.",Effet non quantifié,no,no,,no
583,583,7852,"""I feel happier"" was one of the comments made by participants that was reflective of an increase sense of happiness and how their behaviour as a result of engagement.",Effet non quantifié,no,no,,yes
584,584,7852,Attendance had greater consistency.,Effet non quantifié,no,no,,no
585,585,7852,Results were validated by testimonials and feedback given by the participants.,Effet non quantifié,no,no,,yes
586,586,7852,"The outcome was that  the support groups provided an increase sense of community, and ""helped with inner healing"".",Effet non quantifié,no,no,,no
587,587,7852,"Participants reported ""greater contentment"" and, as a result of the coping tools that were shared in the groups, they increased their learning on "" how to set boundaries"".. .",Effet non quantifié,no,no,,no
588,588,7852,Along with the evaluation tool we observe a greater degree of happiness in the behaviour of participants.,Effet non quantifié,no,no,,yes
589,589,7852,"In our "" deep river within"" group 10 out of 10 women responded excitedly and gave postive evaluations.",Effet non quantifié,no,no,,no
590,590,7852,"The participants are more reflective and are overall seen as happier, which impact their quality of life.",Effet non quantifié,no,no,,yes
591,591,175256,The vast majority of the respondents claimed that the Senior’s resource guide has helped them to feel better informed about the resources that exist in the West Island.,Effet non quantifié,no,no,,no
592,592,175256,The majority of respondents also expressed feeling that they had instant access to resources.,Effet non quantifié,no,no,,no
593,593,175256,The CRC  determined that there is an  Increased number of people accessing the West Island services and programs relationships (between organizations and individuals) are developed and cultivated due to the use of the guide.. .,Effet non quantifié,no,no,,no
